8474,0.00578592,-0.00352163,0.00784907,-0.00142388,-0.00206315,-0.00209776,-0.00295437,-0.00422829,-0.10069,-0.102593
8475,0.00616555,-0.00390023,0.00484259,-0.00627727,0.00132296,0.00237704,0.00338611,0.0044748,0.0601763,0.118151
8476,0.00655186,-0.00428831,0.00673966,-0.0012724,-0.000187799,-0.0030159,-0.00151076,-0.00539294,0.0039333,-0.151612
8477,0.00615078,-0.00388641,0.00537213,-0.00626168,0.000778651,0.00237527,0.00096645,0.00539117,0.0247304,0.112544
8478,0.00574883,-0.00348654,0.00749364,-0.00134032,-0.00174481,-0.00214622,-0.00252346,-0.00452149,-0.0817127,-0.10379
8479,0.00620951,-0.00394619,0.00490398,-0.00632294,0.00130552,0.00237675,0.00305033,0.00452297,0.0589265,0.117844
8480,0.00667643,-0.00441486,0.00679662,-0.00132954,-0.000120188,-0.00308532,-0.00142571,-0.00546207,0.00765015,-0.155432
8481,0.00633226,-0.0040698,0.00541249,-0.0063577,0.000919765,0.0022879,0.00103995,0.00537322,0.0320752,0.107322
8482,0.00647723,-0.0042158,0.00636249,-0.00211105,0.000114747,-0.00210476,-0.000805018,-0.00439266,0.0200385,-0.102034
8483,0.00621363,-0.00395204,0.00572414,-0.00586159,0.000489492,0.00190955,0.000374745,0.0040143,0.0142935,0.0923964
8484,0.00642025,-0.00416042,0.00658937,-0.00205217,-0.000169118,-0.00210825,-0.00065861,-0.00401779,0.00215579,-0.104496
8485,0.00588597,-0.00362545,0.00536614,-0.00610527,0.000519829,0.00247982,0.000688947,0.00458806,0.0159411,0.12374
8486,0.00535394,-0.00309565,0.00722997,-0.000859283,-0.00187602,-0.00223637,-0.00239585,-0.00471618,-0.0883024,-0.108121
8487,0.00568159,-0.00342225,0.00484141,-0.00625803,0.000840179,0.00283578,0.0027162,0.00507215,0.0327917,0.14255
8488,0.00601086,-0.00375325,0.006633,-0.000537901,-0.000622142,-0.00321535,-0.00146232,-0.00605113,-0.0172031,-0.15983
8489,0.00555043,-0.00329199,0.00527638,-0.00618514,0.000274055,0.00289315,0.000896197,0.0061085,-0.0042191,0.139831
8490,0.00508962,-0.00283324,0.00655172,-0.000465788,-0.0014621,-0.00236745,-0.00173615,-0.0052606,-0.0630564,-0.112851
8491,0.0054989,-0.00324144,0.00482124,-0.00623499,0.000677655,0.00299355,0.00213975,0.005361,0.0230663,0.15044
8492,0.00590654,-0.00365077,0.00657107,-0.000287139,-0.000664531,-0.00336363,-0.00134219,-0.00635717,-0.0185879,-0.167038
8493,0.00549574,-0.00323902,0.00519739,-0.00620169,0.000298352,0.00296267,0.000962883,0.0063263,-0.00377242,0.142765
8494,0.00508259,-0.00282781,0.00648763,-0.000395766,-0.00140504,-0.00243205,-0.0017034,-0.00539472,-0.0595014,-0.115987
8495,0.00555176,-0.00329586,0.0047672,-0.00621764,0.000784558,0.00292177,0.0021896,0.00535382,0.0285584,0.146105
8496,0.00601769,-0.00376343,0.00653544,-0.000396484,-0.000517748,-0.00336695,-0.00130231,-0.00628872,-0.0109455,-0.167651
8497,0.0056497,-0.0033944,0.00514733,-0.0062235,0.000502364,0.0028291,0.00102011,0.00619605,0.00742834,0.135399
8498,0.00527825,-0.00302482,0.00676708,-0.000632569,-0.00148883,-0.00239225,-0.00199119,-0.00522135,-0.0649111,-0.114599
8499,0.00579592,-0.00354133,0.00472724,-0.00622271,0.00106868,0.00268139,0.00255751,0.00507364,0.044424,0.133123
8500,0.00631252,-0.00405954,0.00655593,-0.000781465,-0.000243412,-0.00327808,-0.00131209,-0.00595946,0.00270063,-0.164206
8501,0.00598747,-0.00373339,0.0051533,-0.00627489,0.000834165,0.0025415,0.00107758,0.00581957,0.0262106,0.120114
8502,0.00565842,-0.00340616,0.00732352,-0.00113043,-0.0016651,-0.00227573,-0.00249926,-0.00481723,-0.0763314,-0.109916
8503,0.00622115,-0.00396771,0.00473323,-0.00626987,0.00148792,0.00230216,0.00315302,0.0045779,0.0681813,0.112965
8504,0.00678772,-0.00453589,0.00665565,-0.00141842,0.000132065,-0.00311748,-0.00135586,-0.00541964,0.0210765,-0.157648
8505,0.00651036,-0.00425743,0.00523948,-0.00637569,0.00127087,0.00211826,0.00113881,0.00523574,0.0511932,0.0977996
8506,0.00672881,-0.00447671,0.00622263,-0.00240856,0.000506179,-0.00206814,-0.000764695,-0.0041864,0.0405494,-0.101038
8507,0.00656254,-0.00431017,0.00565421,-0.00585968,0.000908331,0.00154951,0.000402152,0.00361765,0.0375494,0.072814
8508,0.00687012,-0.00461944,0.00655313,-0.00262368,0.00031699,-0.00199576,-0.000591342,-0.00354527,0.0267315,-0.10047
8509,0.00641632,-0.00416484,0.00533475,-0.00618676,0.00108157,0.00202192,0.00076458,0.00401768,0.0475118,0.0992311
8510,0.00596323,-0.00371385,0.00812489,-0.00165644,-0.00216166,-0.00205741,-0.00324323,-0.00407933,-0.10676,-0.101026
8511,0.00637389,-0.00412341,0.0048122,-0.00632459,0.0015617,0.00220118,0.00372335,0.00425859,0.0735489,0.10872
8512,0.00679306,-0.00454429,0.00676164,-0.00159411,3.14198e-05,-0.00295018,-0.00153028,-0.00515136,0.0149352,-0.149053
8513,0.00641478,-0.00416511,0.00538171,-0.00634454,0.00103307,0.00217943,0.00100165,0.00512961,0.0391177,0.102168
8514,0.00653347,-0.00428482,0.0063455,-0.00224897,0.000187968,-0.00203585,-0.000845101,-0.00421528,0.0234149,-0.0988953
8515,0.00623865,-0.00398981,0.00569749,-0.00587525,0.000541166,0.00188543,0.000353197,0.00392129,0.017549,0.0914837
8516,0.0064202,-0.00417309,0.00657144,-0.00209264,-0.000151249,-0.00208045,-0.000692415,-0.00396589,0.0029939,-0.103112
8517,0.00586573,-0.00361794,0.00535918,-0.00610846,0.000506544,0.00249052,0.000657793,0.00457098,0.0153772,0.124496
8518,0.00531401,-0.00306844,0.00720687,-0.000840029,-0.00189286,-0.00222841,-0.00239941,-0.00471894,-0.0891644,-0.10762
8519,0.00562023,-0.0033736,0.00482707,-0.00627039,0.000793155,0.00289679,0.00268602,0.00512521,0.030253,0.145953
8520,0.00592788,-0.00368296,0.00660823,-0.000450105,-0.000680342,-0.00323285,-0.0014735,-0.00612965,-0.0200381,-0.160426
8521,0.00544651,-0.00320073,0.00525767,-0.00618063,0.000188833,0.00297989,0.000869175,0.00621275,-0.00901133,0.144497
8522,0.00496505,-0.00272133,0.00639314,-0.000324501,-0.0014281,-0.00239682,-0.00161693,-0.00537672,-0.060666,-0.113946
8523,0.00535487,-0.00311005,0.00480013,-0.00623325,0.00055474,0.0031232,0.00198284,0.00552003,0.0161297,0.157395
8524,0.00574158,-0.00349841,0.00652335,-8.14484e-05,-0.000781772,-0.00341696,-0.00133651,-0.00654017,-0.0242582,-0.169194
8525,0.00530666,-0.00306252,0.0051528,-0.00617944,0.000153865,0.00311693,0.000935636,0.00653389,-0.0120392,0.150929
8526,0.00486964,-0.00262742,0.00620189,-0.000134609,-0.00133225,-0.00249281,-0.00148612,-0.00560974,-0.0545723,-0.118403
8527,0.00531854,-0.00307517,0.00472465,-0.00619287,0.000593889,0.0031177,0.00192614,0.00561052,0.017707,0.156517
8528,0.00576164,-0.00351987,0.00645051,-6.67565e-05,-0.000688871,-0.00345312,-0.00128276,-0.00657082,-0.0191817,-0.171215
8529,0.0053651,-0.00312226,0.0050641,-0.00617426,0.000301004,0.003052,0.000989875,0.00650512,-0.0041635,0.147141
8530,0.00496533,-0.00272432,0.00634611,-0.000240044,-0.00138078,-0.00248428,-0.00168178,-0.00553628,-0.0576308,-0.118323
8531,0.00546038,-0.00321816,0.00465059,-0.00616665,0.000809796,0.00294849,0.00219057,0.00543277,0.0296331,0.147261
8532,0.00595079,-0.00371013,0.00641789,-0.000311431,-0.000467098,-0.0033987,-0.00127689,-0.00634719,-0.00799947,-0.169238
8533,0.00559324,-0.00335144,0.00502002,-0.0061902,0.000573221,0.00283875,0.00104032,0.00623745,0.011135,0.135739
8534,0.00523179,-0.00299175,0.00675152,-0.000589276,-0.00151973,-0.00240247,-0.00209295,-0.00524123,-0.0665526,-0.115103
8535,0.00576961,-0.00352833,0.00461141,-0.00617473,0.0011582,0.0026464,0.00267793,0.00504887,0.0492864,0.131137
8536,0.0063066,-0.00406687,0.00645409,-0.000791541,-0.000147493,-0.00327533,-0.0013057,-0.00592173,0.00776631,-0.164265
8537,0.00599191,-0.003751,0.00504337,-0.00624602,0.00094854,0.00249501,0.00109603,0.00577034,0.0325177,0.117574
8538,0.005673,-0.00343382,0.00740115,-0.0011759,-0.00172815,-0.00225792,-0.00267669,-0.00475293,-0.080078,-0.109215
8539,0.00625424,-0.00401381,0.0046313,-0.00623254,0.00162294,0.00221873,0.00335109,0.00447665,0.0757142,0.108483
8540,0.00684062,-0.00460175,0.00657887,-0.00151228,0.000261752,-0.00308947,-0.00136119,-0.0053082,0.0277088,-0.156608
8541,0.00657577,-0.00433571,0.00515614,-0.006359,0.00141962,0.00202329,0.00115787,0.00511276,0.0595424,0.0927442
8542,0.00681251,-0.00457322,0.0061549,-0.00254054,0.000657609,-0.00203268,-0.000762013,-0.00405597,0.0483082,-0.0996577
8543,0.00666941,-0.00442982,0.005606,-0.00584745,0.00106341,0.00141764,0.000405798,0.00345032,0.0462913,0.0657739
8544,0.00700453,-0.0047666,0.00651955,-0.002818,0.000484984,-0.0019486,-0.000578423,-0.00336624,0.0351799,-0.0986673
8545,0.00657213,-0.00433335,0.0053083,-0.00619801,0.00126383,0.00186466,0.000778843,0.00381326,0.0578188,0.0908646
8546,0.00665326,-0.00441557,0.00630222,-0.00244139,0.000351041,-0.00197419,-0.000912785,-0.00383884,0.0304952,-0.0973922
8547,0.00631393,-0.00407606,0.00562368,-0.00582826,0.000690255,0.00175221,0.000339213,0.00372639,0.0261189,0.0845262
8548,0.00645923,-0.0042231,0.00651696,-0.00225214,-5.77287e-05,-0.00197095,-0.000747983,-0.00372316,0.00733815,-0.0978892
8549,0.00588302,-0.00364627,0.00533036,-0.00603911,0.000552663,0.00239284,0.000610391,0.00436379,0.0185707,0.119781
8550,0.00531009,-0.00307561,0.00727216,-0.000910204,-0.00196207,-0.00216541,-0.00251473,-0.00455825,-0.0935566,-0.10474
8551,0.00558297,-0.00334744,0.00478098,-0.00622436,0.000801987,0.00287693,0.00276405,0.00504234,0.0311169,0.145239
8552,0.00585804,-0.00362422,0.00655996,-0.00042659,-0.000701922,-0.00319763,-0.00150391,-0.00607456,-0.0213441,-0.158608
8553,0.00535233,-0.00311771,0.00522084,-0.00611166,0.000131492,0.00299395,0.000833414,0.00619158,-0.0119537,0.145481
8554,0.00484696,-0.00261443,0.00627068,-0.000228189,-0.00142372,-0.00238624,-0.00155522,-0.00538019,-0.0603411,-0.11328
8555,0.00520725,-0.00297364,0.00475578,-0.00617777,0.000451473,0.00320414,0.0018752,0.00559038,0.0105135,0.16191
8556,0.00556355,-0.0033316,0.00645491,0.000104837,-0.000891354,-0.00343643,-0.00134283,-0.00664057,-0.0297996,-0.169779
8557,0.00510135,-0.00286845,0.00509127,-0.00609786,1.00786e-05,0.00322942,0.000901432,0.00666585,-0.0200643,0.156999
8558,0.00463732,-0.00240637,0.00590629,0.000123046,-0.00126897,-0.00252941,-0.00127905,-0.00575883,-0.0504171,-0.119741
8559,0.00505825,-0.00282615,0.00466316,-0.0061161,0.000395088,0.00328995,0.00166406,0.00581936,0.00655337,0.165771
8560,0.00547095,-0.00324044,0.00634508,0.000279609,-0.000874135,-0.00352005,-0.00126922,-0.00681,-0.0283377,-0.173863
8561,0.00504348,-0.00281191,0.00496189,-0.00606851,8.15935e-05,0.00325661,0.000955729,0.00677665,-0.0166326,0.157993
8562,0.00461291,-0.00238317,0.00588048,0.000181459,-0.00126758,-0.00256463,-0.00134917,-0.00582124,-0.050177,-0.121515
8563,0.00507976,-0.00284881,0.00455514,-0.00605908,0.000524622,0.00321028,0.0017922,0.00577491,0.0134664,0.161177
8564,0.00553813,-0.00330871,0.00625549,0.000201889,-0.000717361,-0.0035106,-0.00124198,-0.00672088,-0.0201932,-0.173821
8565,0.00514308,-0.00291251,0.004861,-0.00604752,0.000282077,0.00313501,0.000999438,0.00664561,-0.00554936,0.151362
8566,0.00474433,-0.0025155,0.00610685,8.35294e-06,-0.00136252,-0.00252385,-0.0016446,-0.00565886,-0.0561286,-0.120002
8567,0.00525051,-0.00302041,0.00446546,-0.00602424,0.000785055,0.00300383,0.00214758,0.00552768,0.0280349,0.150067
8568,0.00575076,-0.00352216,0.00621638,-8.85836e-05,-0.000465615,-0.00343358,-0.00125067,-0.00643741,-0.00758587,-0.170824
8569,0.00539321,-0.00316339,0.00481322,-0.00605531,0.000579992,0.00289192,0.00104561,0.0063255,0.0112981,0.138454
8570,0.00503148,-0.00280334,0.00655405,-0.000376968,-0.00152257,-0.00242637,-0.00210257,-0.00531829,-0.06639,-0.116099
8571,0.00557811,-0.00334867,0.00442094,-0.00602917,0.00115717,0.0026805,0.00267975,0.00510687,0.0490863,0.132869
8572,0.00612336,-0.0038954,0.00625261,-0.000597107,-0.000129254,-0.00329829,-0.00128643,-0.00597879,0.00897404,-0.165323
8573,0.0058093,-0.00358009,0.00483843,-0.00610771,0.000970871,0.00252762,0.00110012,0.00582591,0.0336082,0.119229
8574,0.00549084,-0.00326329,0.00723267,-0.000991275,-0.00174183,-0.00227202,-0.0027127,-0.00479963,-0.080635,-0.109795
8575,0.00608061,-0.00385175,0.0044416,-0.00608726,0.00163901,0.00223551,0.00338084,0.00450753,0.0765136,0.109321
8576,0.00667549,-0.00444814,0.006382,-0.00134448,0.000293496,-0.00310366,-0.00134552,-0.00533917,0.0295554,-0.157288
8577,0.00641303,-0.00418443,0.00495723,-0.00622088,0.0014558,0.00203645,0.00116231,0.00514011,0.0614471,0.0933828
8578,0.00665616,-0.00442826,0.00596002,-0.00238619,0.000696141,-0.00204208,-0.000759661,-0.00407853,0.0505065,-0.100096
8579,0.00652099,-0.00429273,0.00541929,-0.00570754,0.0011017,0.00141481,0.000405556,0.00345688,0.0483409,0.0655619
8580,0.00686741,-0.00464077,0.00633643,-0.00268668,0.00053098,-0.00195409,-0.000570717,-0.00336889,0.0376927,-0.098986
8581,0.00644138,-0.00421384,0.00512664,-0.00606631,0.00131474,0.00185247,0.000783762,0.00380656,0.0605863,0.0901614
8582,0.00653271,-0.00430622,0.00612602,-0.00233277,0.00040669,-0.00197345,-0.000908052,-0.00382592,0.0334828,-0.0974248
8583,0.00620449,-0.00397777,0.00545601,-0.0056979,0.000748487,0.00172013,0.000341797,0.00369358,0.0293261,0.0827666
8584,0.00636422,-0.0041392,0.00635499,-0.00217573,9.23065e-06,-0.00196348,-0.000739256,-0.00368361,0.0108285,-0.0976703
8585,0.00579846,-0.00357278,0.00517216,-0.00591814,0.000626305,0.00234536,0.000617075,0.00430884,0.0226659,0.117214
8586,0.00523569,-0.00301225,0.00723731,-0.000866495,-0.00200161,-0.00214575,-0.00262792,-0.00449112,-0.0960166,-0.103944
8587,0.00552244,-0.0032979,0.00463149,-0.00610354,0.000890946,0.00280563,0.00289256,0.00495139,0.0361275,0.141435
8588,0.00581229,-0.00358944,0.00642147,-0.000419323,-0.000609184,-0.00317012,-0.00150013,-0.00597575,-0.0166713,-0.157523
8589,0.0053187,-0.00309502,0.00508263,-0.00600211,0.00023607,0.00290709,0.000845254,0.00607721,-0.00603684,0.140869
8590,0.00482524,-0.00260363,0.00630874,-0.000255666,-0.0014835,-0.00234796,-0.00171957,-0.00525505,-0.0641502,-0.111695
8591,0.00520064,-0.00297791,0.00462408,-0.00607064,0.000576564,0.00309273,0.00206007,0.00544069,0.0176232,0.156012
8592,0.00557361,-0.00335252,0.00634055,3.7183e-05,-0.000766938,-0.0033897,-0.0013435,-0.00648243,-0.0236252,-0.167877
8593,0.00512644,-0.00290438,0.00498021,-0.00600539,0.000146232,0.00310101,0.00091317,0.00649071,-0.0122955,0.150217
8594,0.00467729,-0.00245717,0.00602515,1.51642e-05,-0.00134786,-0.00247233,-0.00149409,-0.00557334,-0.055526,-0.117372
8595,0.00511566,-0.00289437,0.00455595,-0.00602887,0.000559706,0.00313451,0.00190756,0.00560684,0.0159498,0.157564
8596,0.00554801,-0.0033283,0.00626366,0.000124537,-0.000715648,-0.00345284,-0.00127535,-0.00658735,-0.0205536,-0.171099
8597,0.00513879,-0.00291801,0.00488514,-0.00599862,0.000253651,0.00308061,0.000969299,0.00653344,-0.00676623,0.148716
8598,0.00472641,-0.00250747,0.00609433,-2.17473e-05,-0.00136792,-0.00248572,-0.00162157,-0.00556633,-0.0567519,-0.118231
8599,0.00521325,-0.00299308,0.00447925,-0.00599692,0.000734002,0.00300384,0.00210192,0.00548956,0.0254558,0.150297
8600,0.00569457,-0.00347594,0.00621916,-5.61055e-05,-0.000524586,-0.00341984,-0.00125859,-0.00642367,-0.0108292,-0.170068
8601,0.00532385,-0.00310407,0.00482797,-0.00600808,0.000495878,0.00290401,0.00102046,0.00632385,0.00675428,0.139202
8602,0.00494924,-0.00273122,0.00643482,-0.000309338,-0.00148558,-0.00242188,-0.00198146,-0.00532589,-0.0642829,-0.115779
8603,0.00548037,-0.00326109,0.00442998,-0.00599553,0.00105039,0.00273444,0.00253597,0.00515632,0.0432402,0.135863
8604,0.00600931,-0.00379155,0.00623717,-0.000477198,-0.000227859,-0.00331435,-0.00127825,-0.00604879,0.0038744,-0.165882
8605,0.00568133,-0.00346237,0.00483336,-0.0060537,0.00084797,0.00259133,0.00107583,0.00590568,0.0267523,0.122637
8606,0.00534909,-0.00313184,0.00702631,-0.000839017,-0.00167722,-0.00229282,-0.00252519,-0.00488415,-0.0766993,-0.110557
8607,0.00592495,-0.00370642,0.00443444,-0.0060411,0.00149051,0.00233468,0.00316774,0.0046275,0.0682213,0.11465
8608,0.00650423,-0.00428723,0.0063402,-0.0011435,0.000164031,-0.00314372,-0.00132648,-0.0054784,0.0230297,-0.158897
8609,0.00622614,-0.00400793,0.00492438,-0.00615342,0.00130176,0.00214549,0.00113773,0.00528921,0.0527346,0.0991396
8610,0.00645343,-0.00423596,0.00591126,-0.00215102,0.000542178,-0.00208493,-0.000759584,-0.00423042,0.0426927,-0.101798
8611,0.00629387,-0.00407605,0.00535136,-0.00563701,0.000942511,0.00156096,0.000400334,0.0036459,0.0393285,0.0733433
8612,0.00661697,-0.00440075,0.00625391,-0.00238939,0.000363052,-0.00201137,-0.000579459,-0.00357233,0.0293336,-0.101259
8613,0.00616695,-0.00394984,0.00503869,-0.00597184,0.00112825,0.00202201,0.000765198,0.00403337,0.0499856,0.0991422
8614,0.00571735,-0.00350226,0.00790758,-0.00144783,-0.00219023,-0.00205443,-0.00331848,-0.00407644,-0.108331,-0.100862
8615,0.00614549,-0.00392921,0.00453361,-0.00610756,0.00161188,0.00217835,0.00380211,0.00423278,0.0763267,0.107483
8616,0.00658249,-0.00436784,0.00647829,-0.00141672,0.000104197,-0.00295113,-0.00150768,-0.00512947,0.018801,-0.149242
8617,0.00621151,-0.00399589,0.00510059,-0.00613713,0.00111092,0.00214124,0.00100672,0.00509237,0.0433937,0.100062
8618,0.00634724,-0.00413257,0.00607309,-0.00210723,0.000274143,-0.00202534,-0.000836774,-0.00416659,0.0279253,-0.0985464
8619,0.00606684,-0.00385191,0.0054358,-0.00567499,0.00063104,0.00182308,0.000356897,0.00384842,0.0225551,0.0881172
8620,0.00627184,-0.0040586,0.00631927,-0.00199486,-4.74243e-05,-0.00206374,-0.000678464,-0.00388681,0.00833013,-0.102567
8621,0.00573115,-0.00351715,0.0051156,-0.00592058,0.000615545,0.00240343,0.000662969,0.00446717,0.0214725,0.119806
8622,0.00519278,-0.00298095,0.0071469,-0.000792946,-0.00195412,-0.002188,-0.00256966,-0.00459143,-0.0930558,-0.105919
8623,0.00552247,-0.00330951,0.00459492,-0.00608482,0.000927549,0.00277531,0.00288167,0.00496331,0.0378872,0.139514
8624,0.00585488,-0.00364359,0.00639188,-0.000456553,-0.000537,-0.00318703,-0.00146455,-0.00596234,-0.0128831,-0.158635
8625,0.00538993,-0.00317774,0.00504381,-0.00601163,0.000346128,0.00283389,0.000883128,0.00602092,-8.51478e-05,0.136742
8626,0.00492459,-0.00271441,0.00644515,-0.000385824,-0.00152056,-0.00232859,-0.00186669,-0.00516247,-0.0666274,-0.111069
8627,0.00534021,-0.00312888,0.00459476,-0.00607004,0.00074545,0.00294116,0.00226601,0.00526975,0.0270282,0.147792
8628,0.00575505,-0.00354534,0.00634575,-0.000202527,-0.0005907,-0.00334281,-0.00133615,-0.00628397,-0.0148416,-0.166208
8629,0.00534218,-0.00313146,0.0049806,-0.00603847,0.00036158,0.00290701,0.000952281,0.00624983,-0.000169952,0.139829
8630,0.00492687,-0.00271805,0.00638085,-0.000321526,-0.00145398,-0.00239653,-0.00181556,-0.00530354,-0.0625266,-0.114367
8631,0.00540647,-0.00319646,0.00455735,-0.00606155,0.000849115,0.00286509,0.00230309,0.00526161,0.0323222,0.143201
8632,0.0058836,-0.00367517,0.00632752,-0.00032816,-0.000443916,-0.00334701,-0.00129303,-0.0062121,-0.00722487,-0.166895
8633,0.00551597,-0.00330646,0.00494593,-0.00607097,0.00057004,0.00276451,0.00101396,0.00611153,0.0112701,0.131966
8634,0.00514483,-0.00293713,0.00668232,-0.000583439,-0.00153749,-0.00235369,-0.00210753,-0.00511821,-0.0679749,-0.112866
8635,0.00567639,-0.00346747,0.00453306,-0.00607693,0.00114333,0.00260946,0.00268082,0.00496315,0.0487609,0.129398
8636,0.00620789,-0.00400054,0.00636664,-0.000747354,-0.000158749,-0.00325319,-0.00130208,-0.00586265,0.00692557,-0.163269
8637,0.00588643,-0.00367794,0.00496975,-0.00613525,0.000916676,0.00245731,0.00107543,0.0057105,0.0308981,0.115633
8638,0.00556089,-0.00335418,0.00728095,-0.00112472,-0.00172006,-0.00222945,-0.00263673,-0.00468676,-0.0798592,-0.107876
8639,0.00614137,-0.00393342,0.00455649,-0.00613749,0.00158488,0.00220406,0.00330494,0.00443352,0.0737919,0.107847
8640,0.00672711,-0.00452073,0.00648965,-0.00143832,0.000237456,-0.00308241,-0.00134743,-0.00528648,0.0262845,-0.156308
8641,0.00645762,-0.0042501,0.00507863,-0.0062527,0.00137899,0.0020026,0.00114153,0.00508501,0.0573499,0.0916485
8642,0.00669654,-0.00448982,0.00607422,-0.00246849,0.000622321,-0.00202132,-0.000756667,-0.00402392,0.0462433,-0.0991571
8643,0.00654591,-0.00433889,0.00551541,-0.00575348,0.0010305,0.00141459,0.000408179,0.00343591,0.0445496,0.0656744
8644,0.006881,-0.00467565,0.00642815,-0.00272921,0.000452848,-0.00194643,-0.000577653,-0.00336102,0.0333942,-0.0985663
8645,0.00644349,-0.00423731,0.0052235,-0.00609421,0.00121999,0.0018569,0.000767138,0.00380333,0.0554206,0.0904509
8646,0.00652654,-0.00432147,0.00621359,-0.00235181,0.000312952,-0.00196967,-0.000907034,-0.00382657,0.0283538,-0.0971903
8647,0.00617982,-0.00397456,0.00552678,-0.00573306,0.000653035,0.00175849,0.000340083,0.00372816,0.0240989,0.0848992
8648,0.00632516,-0.00412164,0.0064181,-0.00214818,-9.29376e-05,-0.00197346,-0.000745972,-0.00373196,0.0054394,-0.0979894
8649,0.00574299,-0.00353885,0.00523569,-0.0059358,0.000507304,0.00239695,0.000600241,0.00437041,0.0160609,0.119991
8650,0.00516406,-0.00296221,0.00710539,-0.000803151,-0.00194133,-0.00215906,-0.00244864,-0.004556,-0.0923916,-0.104366
8651,0.00544036,-0.00323745,0.00468928,-0.00612675,0.000751086,0.0028893,0.00269242,0.00504835,0.0283554,0.145957
8652,0.00571827,-0.00351706,0.00645074,-0.000310017,-0.000732475,-0.00320705,-0.00148356,-0.00609634,-0.0229503,-0.159052
8653,0.00520762,-0.00300561,0.00511765,-0.00600788,8.99702e-05,0.00300227,0.000822445,0.00620932,-0.0142939,0.145883
8654,0.00469721,-0.00249729,0.00610059,-0.000115041,-0.00140339,-0.00238225,-0.00149336,-0.00538452,-0.0591726,-0.11301
8655,0.0050625,-0.00286149,0.00465699,-0.00607783,0.000405509,0.00321634,0.0018089,0.0055986,0.00800946,0.162605
8656,0.00542315,-0.00322378,0.00634037,0.000223141,-0.000917224,-0.00344692,-0.00132273,-0.00666326,-0.0311493,-0.170283
8657,0.00495671,-0.00275639,0.004981,-0.00599348,-2.42822e-05,0.00323708,0.000892942,0.006684,-0.022017,0.157358
8658,0.0044883,-0.00228993,0.00574066,0.000235609,-0.00125237,-0.00252553,-0.00122809,-0.00576262,-0.0494577,-0.119482
8659,0.00491553,-0.00271599,0.00455825,-0.00601466,0.000357272,0.00329868,0.00160964,0.00582421,0.00449673,0.166274
8660,0.00533387,-0.00313591,0.00622567,0.000393839,-0.000891798,-0.00352975,-0.00124907,-0.00682843,-0.0292568,-0.174344
8661,0.00490284,-0.0027038,0.00484645,-0.00596396,5.63839e-05,0.00326016,0.000948182,0.00678991,-0.0180774,0.15813
8662,0.00446854,-0.00227133,0.00572473,0.000287748,-0.00125619,-0.00255908,-0.00131257,-0.00581924,-0.0495295,-0.121188
8663,0.0049428,-0.00274435,0.00444563,-0.00595705,0.000497175,0.0032127,0.00175337,0.00577178,0.0119901,0.161344
8664,0.00540807,-0.00321114,0.00613292,0.00030688,-0.000724849,-0.00351802,-0.00122202,-0.00673072,-0.0205905,-0.174215
8665,0.0050103,-0.00281219,0.00474263,-0.00594372,0.000267664,0.00313153,0.000992512,0.00664956,-0.00638664,0.151126
8666,0.00460868,-0.0024123,0.00596605,0.000103004,-0.00135738,-0.00251531,-0.00162504,-0.00564684,-0.0558664,-0.119553
8667,0.00512343,-0.00292577,0.00435333,-0.00592297,0.000770103,0.0029972,0.00212748,0.00551251,0.0272638,0.149754
8668,0.00563199,-0.0034358,0.00609357,1.60706e-06,-0.000461586,-0.00343741,-0.00123169,-0.00643461,-0.00740405,-0.171074
8669,0.00527293,-0.0030755,0.00469445,-0.00595368,0.000578474,0.00287819,0.00104006,0.00631559,0.0111916,0.137676
8670,0.00490957,-0.00271381,0.0064343,-0.000300307,-0.00152474,-0.0024135,-0.00210321,-0.00529169,-0.0665914,-0.115473
8671,0.00546626,-0.00326918,0.00430851,-0.00593034,0.00115775,0.00266117,0.00268249,0.00507467,0.0491953,0.131883
8672,0.00602158,-0.00382596,0.00613295,-0.000528992,-0.000111371,-0.00329696,-0.00126912,-0.00595813,0.00984157,-0.165366
8673,0.00570794,-0.00351105,0.00472261,-0.0060103,0.000985323,0.00249926,0.00109669,0.00579622,0.034411,0.117677
8674,0.0053898,-0.00319455,0.00714248,-0.000941395,-0.00175268,-0.00225315,-0.002738,-0.00475241,-0.0814018,-0.108928
8675,0.00599161,-0.00379503,0.00433207,-0.0059935,0.00165954,0.00219848,0.00341222,0.00445163,0.0777558,0.107397
8676,0.00659894,-0.00440384,0.00626974,-0.00130887,0.000329206,-0.00309497,-0.00133033,-0.00529345,0.0312972,-0.157032
8677,0.0063395,-0.00414314,0.00484847,-0.00613051,0.00149103,0.00198737,0.00116183,0.00508234,0.063437,0.0907358
8678,0.00659419,-0.00439851,0.0058557,-0.0023753,0.00073849,-0.00202321,-0.000752544,-0.00401058,0.0525412,-0.0993521
8679,0.00646673,-0.00427068,0.0053191,-0.00562514,0.00114764,0.00135445,0.000409145,0.00337766,0.0509807,0.0623558
8680,0.0068291,-0.00463466,0.00624192,-0.00270006,0.000587181,-0.00193459,-0.000560454,-0.00328905,0.0404217,-0.0982758
8681,0.00641029,-0.00421493,0.0050387,-0.00599031,0.00137158,0.00177538,0.000784403,0.00370997,0.0638296,0.0860384
8682,0.00651728,-0.00432295,0.00604439,-0.00237938,0.000472891,-0.00194357,-0.000898693,-0.00371895,0.0366613,-0.0962443
