3925,0.0294395,0.0289886,0.0300909,0.0302556,-0.000651457,-0.00126706,-0.00142391,-0.00220182,-0.0302216,-0.0640795
3926,0.0293992,0.0289692,0.0289071,0.0283286,0.000492131,0.000640642,0.00114359,0.0019077,0.0194648,0.027633
3927,0.029377,0.02893,0.0298204,0.0295484,-0.000443425,-0.000618434,-0.000935555,-0.00125908,-0.0205445,-0.03017
3928,0.0293373,0.0289099,0.0289455,0.0285169,0.000391788,0.000392903,0.000835213,0.00101134,0.0178377,0.0178991
3929,0.0293157,0.0288698,0.0298375,0.0294494,-0.000521758,-0.000579624,-0.000913547,-0.000972527,-0.0263393,-0.0295219
3930,0.0292715,0.0288546,0.0287063,0.0283736,0.000565119,0.000480956,0.00108688,0.00106058,0.0276038,0.0229749
3931,0.0292457,0.028819,0.0296481,0.0294508,-0.000402405,-0.000631801,-0.000967524,-0.00111276,-0.0192466,-0.0318633
3932,0.0292027,0.0288025,0.0287555,0.0284708,0.000447155,0.000331692,0.000849561,0.000963493,0.0208027,0.0144523
3933,0.0291781,0.0287656,0.0296672,0.0293017,-0.000489084,-0.000536116,-0.00093624,-0.000867809,-0.0249095,-0.0274962
3934,0.0291319,0.0287525,0.0285744,0.0283188,0.000557503,0.000433768,0.00104659,0.000969884,0.0274459,0.0206405
3935,0.0290839,0.0287385,0.0302937,0.0298437,-0.00120989,-0.00110517,-0.00176739,-0.00153893,-0.0639414,-0.0581815
3936,0.0290688,0.0286951,0.0284096,0.0277432,0.000659211,0.000951896,0.0018691,0.00205706,0.0296256,0.0457233
3937,0.0290537,0.028649,0.0297937,0.0299237,-0.00073994,-0.0012747,-0.00139915,-0.0022266,-0.0349853,-0.0643972
3938,0.0290127,0.0286313,0.0285318,0.027897,0.000480974,0.000734215,0.00122091,0.00200892,0.0188053,0.0327336
3939,0.02899,0.0285934,0.0294499,0.0292732,-0.000459942,-0.000679779,-0.000940916,-0.00141399,-0.0208915,-0.0329826
3940,0.0289511,0.0285732,0.0286394,0.0281728,0.000311671,0.000400411,0.000771613,0.00108019,0.0130632,0.017944
3941,0.0289304,0.0285329,0.0295146,0.0291152,-0.000584151,-0.000582306,-0.000895822,-0.000982717,-0.0297258,-0.0296244
3942,0.0288854,0.0285193,0.0283177,0.0279641,0.00056767,0.000555213,0.00115182,0.00113752,0.027728,0.0270429
3943,0.0288383,0.0285049,0.03005,0.0296832,-0.00121172,-0.00117832,-0.00177939,-0.00173354,-0.0633133,-0.0614764
3944,0.0288254,0.0284598,0.0282033,0.0275115,0.000622077,0.000948296,0.0018338,0.00212662,0.0271443,0.0450863
3945,0.0288122,0.0284123,0.0295689,0.0296805,-0.000756693,-0.00126822,-0.00137877,-0.00221652,-0.0359283,-0.0640623
3946,0.0287709,0.0283955,0.0282307,0.0276057,0.000540196,0.00078976,0.00129689,0.00205798,0.0221015,0.0358275
3947,0.0287479,0.0283585,0.0291564,0.0290769,-0.0004085,-0.000718422,-0.000948696,-0.00150818,-0.0177289,-0.0347746
3948,0.0287098,0.028338,0.0284044,0.0279628,0.000305386,0.000375207,0.000713886,0.00109363,0.0124857,0.0163259
3949,0.0286898,0.0282974,0.0292684,0.0288638,-0.000578615,-0.000566367,-0.000884001,-0.000941574,-0.0295726,-0.0288989
3950,0.0286439,0.0282853,0.0280143,0.0276952,0.000629548,0.000590151,0.00120816,0.00115652,0.031227,0.0290601
3951,0.0285959,0.0282724,0.0298551,0.0294787,-0.0012592,-0.00120621,-0.00188874,-0.00179636,-0.0657149,-0.0628007
3952,0.0285834,0.0282275,0.0279447,0.0273073,0.00063862,0.000920223,0.00189782,0.00212643,0.0278868,0.043375
3953,0.0285703,0.0281803,0.0293109,0.0294334,-0.000740596,-0.00125311,-0.00137922,-0.00217333,-0.0352114,-0.0633997
3954,0.028528,0.0281651,0.0279297,0.0273485,0.000598329,0.000816561,0.00133893,0.00206967,0.0253895,0.0373922
3955,0.0285042,0.0281295,0.0288671,0.0288698,-0.000362877,-0.000740382,-0.000961206,-0.00155694,-0.0150589,-0.0358216
3956,0.0284661,0.0281094,0.0281597,0.0277464,0.000306418,0.000362997,0.000669294,0.00110338,0.0124107,0.0155226
3957,0.0284463,0.0280691,0.0290209,0.0286294,-0.000574542,-0.000560281,-0.00088096,-0.000923278,-0.0294218,-0.0286375
3958,0.0283996,0.0280584,0.0277343,0.0274326,0.000665301,0.00062579,0.00123984,0.00118607,0.0332299,0.0310568
3959,0.0283508,0.0280468,0.0296393,0.0292798,-0.00128849,-0.00123298,-0.00195379,-0.00185877,-0.0671119,-0.0640593
3960,0.0283387,0.0280019,0.0276999,0.0270796,0.00063879,0.000922334,0.00192728,0.00215532,0.0277356,0.0433305
3961,0.0283261,0.0279549,0.0290681,0.0292114,-0.000741991,-0.00125652,-0.00138078,-0.00217886,-0.0352755,-0.0635748
3962,0.0282833,0.0279407,0.0276607,0.0270854,0.000622519,0.000855231,0.00136451,0.00211176,0.0266994,0.0394985
3963,0.0282592,0.0279058,0.0286049,0.0286732,-0.000345627,-0.000767384,-0.000968147,-0.00162261,-0.0138781,-0.0370747
3964,0.0282214,0.0278859,0.0279263,0.0275105,0.000295146,0.000375489,0.000640773,0.00114287,0.0116287,0.0160476
3965,0.0282021,0.0278457,0.0287845,0.0284144,-0.000582324,-0.000568654,-0.00087747,-0.000944143,-0.0297749,-0.029023
3966,0.0281551,0.0278358,0.0274765,0.0271685,0.000678649,0.000667278,0.00126097,0.00123593,0.0339138,0.0332883
3967,0.0281062,0.027825,0.0294068,0.0290864,-0.00130064,-0.00126145,-0.00197929,-0.00192873,-0.0675318,-0.0653761
3968,0.0280947,0.0277799,0.0274646,0.0268388,0.000630163,0.000941113,0.00193081,0.00220256,0.0270903,0.0441925
3969,0.0280827,0.0277327,0.0288326,0.0290021,-0.000749934,-0.00126938,-0.0013801,-0.0022105,-0.0355997,-0.0641694
3970,0.0280399,0.027719,0.0274081,0.0268239,0.000631784,0.000895117,0.00138172,0.0021645,0.0271318,0.0416152
3971,0.028016,0.0276846,0.0283551,0.0284786,-0.000339109,-0.000794045,-0.000970893,-0.00168916,-0.0132803,-0.0383018
3972,0.0279787,0.0276647,0.0276943,0.0272689,0.000284383,0.000395851,0.000623492,0.0011899,0.0108768,0.0170075
3973,0.0279599,0.0276244,0.0285494,0.0282063,-0.000589449,-0.000581859,-0.000873831,-0.00097771,-0.0300446,-0.0296272
3974,0.027913,0.027615,0.0272266,0.0269108,0.000686342,0.000704213,0.00127579,0.00128607,0.0342576,0.0352406
3975,0.027864,0.0276048,0.0291721,0.0288912,-0.00130817,-0.00128646,-0.00199451,-0.00199068,-0.0677242,-0.0665301
3976,0.0278532,0.0275595,0.0272281,0.026598,0.000625141,0.000961496,0.00193331,0.00224796,0.026664,0.0451635
3977,0.0278418,0.0275121,0.0285959,0.0287954,-0.000754071,-0.00128325,-0.00137921,-0.00224475,-0.0357049,-0.0648099
3978,0.0277991,0.0274989,0.02716,0.0265707,0.000639132,0.000928218,0.0013932,0.00221147,0.0274527,0.0433525
3979,0.0277755,0.0274647,0.0281086,0.0282811,-0.000333135,-0.00081646,-0.000972267,-0.00174468,-0.0127531,-0.039336
3980,0.0277385,0.0274449,0.0274593,0.0270293,0.000279267,0.00041565,0.000612402,0.00123211,0.0104609,0.017962
3981,0.0277203,0.0274046,0.0283123,0.0279998,-0.000591942,-0.000595209,-0.000871209,-0.00101086,-0.0300629,-0.0302426
3982,0.0276734,0.0273957,0.0269799,0.0266613,0.000693467,0.000734364,0.00128541,0.00132957,0.0345694,0.0368187
3983,0.0276244,0.0273859,0.0289397,0.0286931,-0.00131525,-0.00130723,-0.00200872,-0.0020416,-0.0679327,-0.0674917
3984,0.0276143,0.0273405,0.0269897,0.0263601,0.000624517,0.000980454,0.00193977,0.00228769,0.026505,0.0460816
3985,0.0276035,0.0272931,0.0283579,0.0285897,-0.000754446,-0.00129658,-0.00137896,-0.00227704,-0.0356118,-0.0654294
3986,0.0275609,0.0272802,0.0269147,0.0263248,0.000646122,0.000955457,0.00140057,0.00225204,0.0277572,0.0447706
3987,0.0275375,0.0272463,0.0278646,0.0280816,-0.000327081,-0.000835354,-0.000973203,-0.00179081,-0.0122567,-0.0402117
3988,0.0275009,0.0272267,0.0272231,0.0267924,0.000277808,0.000434347,0.000604888,0.0012697,0.0102673,0.018877
3989,0.0274832,0.0271864,0.0280749,0.0277947,-0.000591706,-0.000608286,-0.000869514,-0.00104263,-0.0299378,-0.0308496
3990,0.0274363,0.0271779,0.0267366,0.026418,0.000699719,0.000759915,0.00129142,0.0013682,0.0348348,0.0381456
3991,0.0273874,0.0271686,0.0287092,0.0284937,-0.00132178,-0.00132516,-0.00202149,-0.00208508,-0.0681382,-0.0683245
3992,0.0273778,0.0271231,0.0267519,0.0261245,0.000625821,0.00099869,0.0019476,0.00232385,0.0264692,0.046977
3993,0.0273675,0.0270757,0.0281208,0.0283854,-0.000753314,-0.00130972,-0.00137913,-0.00230841,-0.0354401,-0.0660424
3994,0.027325,0.0270632,0.0266732,0.026084,0.000651883,0.000979174,0.0014052,0.00228889,0.0279953,0.0459963
3995,0.027302,0.0270294,0.0276239,0.0278815,-0.000321905,-0.00085211,-0.000973788,-0.00183128,-0.0118297,-0.040991
3996,0.0272657,0.02701,0.0269879,0.0265575,0.000277822,0.000452545,0.000599727,0.00130465,0.0101675,0.0197773
3997,0.0272484,0.0269698,0.0278389,0.0275911,-0.000590508,-0.000621293,-0.00086833,-0.00107384,-0.0297627,-0.0314558
3998,0.0272016,0.0269617,0.0264969,0.0261791,0.000704683,0.000782612,0.00129519,0.0014039,0.0350298,0.0393159
3999,0.0271528,0.0269528,0.0284802,0.0282941,-0.00132743,-0.0013413,-0.00203211,-0.00212392,-0.068313,-0.0690761
4000,0.0271437,0.0269073,0.026516,0.0258908,0.000627674,0.00101652,0.0019551,0.00235783,0.0264743,0.0478608
4001,0.0271339,0.0268598,0.0278857,0.0281826,-0.000751764,-0.00132275,-0.00137944,-0.00233927,-0.0352479,-0.0666519
4002,0.0270916,0.0268477,0.0264353,0.0258471,0.000656342,0.00100056,0.00140811,0.00232331,0.0281623,0.0470943
4003,0.0270689,0.0268141,0.0273866,0.0276815,-0.000317713,-0.000867441,-0.000974055,-0.001868,-0.0114709,-0.0417059
4004,0.0270329,0.0267949,0.0267544,0.0263246,0.000278457,0.000470241,0.00059617,0.00133768,0.0101105,0.0206586
4005,0.027016,0.0267547,0.0276049,0.0273888,-0.00058895,-0.000634142,-0.000867407,-0.00110438,-0.0295708,-0.0320564
4006,0.0269693,0.026747,0.0262607,0.0259438,0.000708613,0.000803183,0.00129756,0.00143733,0.0351689,0.0403702
4007,0.0269206,0.0267385,0.028253,0.0280946,-0.00133239,-0.00135612,-0.002041,-0.00215931,-0.0684621,-0.0697677
4008,0.026912,0.026693,0.0262822,0.0256592,0.000629756,0.00103374,0.00196214,0.00238987,0.0264999,0.0487191
4009,0.0269028,0.0266454,0.0276528,0.0279809,-0.000750013,-0.0013355,-0.00137977,-0.00236924,-0.0350483,-0.0672499
4010,0.0268606,0.0266336,0.0262007,0.0256135,0.000659922,0.00102005,0.00140994,0.00235555,0.0282827,0.0480898
4011,0.0268383,0.0266001,0.0271525,0.0274818,-0.000314175,-0.000881633,-0.000974097,-0.00190168,-0.0111593,-0.0423695
4012,0.0268025,0.0265812,0.026523,0.026094,0.0002795,0.000487198,0.000593675,0.00136883,0.0100827,0.0215061
4013,0.0267861,0.026541,0.0273732,0.0271877,-0.000587144,-0.000646658,-0.000866644,-0.00113386,-0.0293697,-0.032643
4014,0.0267395,0.0265337,0.0260276,0.0257117,0.000711902,0.000821964,0.00129905,0.00146862,0.0352747,0.0413281
4015,0.0266909,0.0265256,0.0280278,0.0278954,-0.00133693,-0.00136985,-0.00204883,-0.00219182,-0.0685993,-0.0704102
4016,0.0266828,0.02648,0.0260508,0.0254299,0.000632031,0.00105014,0.00196896,0.00242,0.0265426,0.0495387
4017,0.0266741,0.0264325,0.0274221,0.0277803,-0.000748085,-0.00134783,-0.00138012,-0.00239797,-0.0348438,-0.0678298
4018,0.0266321,0.0264209,0.0259691,0.025383,0.000662988,0.00103791,0.00141107,0.00238574,0.0283773,0.0489979
4019,0.0266101,0.0263876,0.0269211,0.0272824,-0.000311018,-0.00089486,-0.000974006,-0.00193277,-0.0108786,-0.0429899
4020,0.0265746,0.0263688,0.0262938,0.0258655,0.000280844,0.000503293,0.000591863,0.00139815,0.0100773,0.0223119
4021,0.0265586,0.0263287,0.0271437,0.0269875,-0.000585151,-0.000658742,-0.000865996,-0.00116204,-0.0291636,-0.0332111
4022,0.0265121,0.0263218,0.0257973,0.0254825,0.000714802,0.000839225,0.00129995,0.00149797,0.0353617,0.0422049
4023,0.0264636,0.026314,0.0278048,0.0276967,-0.00134124,-0.00138268,-0.00205604,-0.0022219,-0.0687328,-0.0710119
4024,0.026456,0.0262684,0.0258216,0.0252028,0.000634448,0.00106566,0.00197569,0.00244834,0.0265986,0.0503154
4025,0.0264478,0.0262209,0.0271938,0.0275806,-0.000746029,-0.00135969,-0.00138048,-0.00242536,-0.0346376,-0.0683892
4026,0.0264061,0.0262096,0.0257404,0.0251552,0.000665732,0.00105438,0.00141176,0.00241407,0.0284571,0.0498327
4027,0.0263844,0.0261764,0.0266925,0.0270837,-0.000308107,-0.000907281,-0.000973838,-0.00196166,-0.0106196,-0.0435742
4028,0.0263492,0.0261578,0.0260668,0.0256393,0.000282381,0.000518525,0.000590488,0.00142581,0.0100873,0.0230752
4029,0.0263335,0.0261178,0.0269166,0.0267882,-0.000583048,-0.000670376,-0.000865429,-0.0011889,-0.0289565,-0.0337595
4030,0.0262872,0.0261112,0.0255698,0.025256,0.000717441,0.00085522,0.00130049,0.0015256,0.035437,0.0430148
4031,0.0262388,0.0261038,0.0275842,0.0274985,-0.0013454,-0.00139475,-0.00206285,-0.00224997,-0.0688659,-0.0715799
4032,0.0262317,0.0260582,0.0255948,0.0249779,0.000636941,0.00108034,0.00198235,0.00247509,0.0266633,0.0510501
4033,0.026224,0.0260106,0.0269679,0.0273817,-0.000743906,-0.0013711,-0.00138085,-0.00245144,-0.0344328,-0.0689285
4034,0.0261825,0.0259996,0.0255142,0.0249299,0.000668252,0.0010697,0.00141216,0.0024408,0.0285272,0.0506069
4035,0.0261612,0.0259665,0.0264665,0.0268855,-0.000305374,-0.000919032,-0.000973626,-0.00198873,-0.0103774,-0.0441286
4036,0.0261262,0.0259482,0.0258422,0.0254152,0.000284023,0.000532952,0.000589397,0.00145198,0.0101071,0.0237981
4037,0.0261109,0.0259082,0.0266918,0.0265898,-0.000580895,-0.000681576,-0.000864918,-0.00121453,-0.0287515,-0.034289
4038,0.0260647,0.0259019,0.0253448,0.0250318,0.000719891,0.000870159,0.00130079,0.00155174,0.0355045,0.0437693
4039,0.0260164,0.0258949,0.0273659,0.0273011,-0.00134947,-0.0014062,-0.00206936,-0.00227636,-0.069,-0.07212
4040,0.0260099,0.0258493,0.0253704,0.024755,0.000639464,0.00109424,0.00198894,0.00250044,0.0267333,0.0517458
4041,0.0260026,0.0258016,0.0267444,0.0271837,-0.000741759,-0.00138208,-0.00138122,-0.00247631,-0.0342313,-0.0694489
4042,0.0259613,0.0257909,0.0252907,0.0247068,0.000670608,0.00108405,0.00141237,0.00246613,0.028591,0.0513304
4043,0.0259403,0.0257579,0.0262431,0.0266881,-0.000302778,-0.000930222,-0.000973386,-0.00201427,-0.0101485,-0.0446579
4044,0.0259056,0.0257398,0.0256199,0.0251932,0.000285713,0.000546645,0.000588491,0.00147687,0.0101329,0.0244841
4045,0.0258907,0.0256999,0.0264695,0.0263923,-0.000578732,-0.000692374,-0.000864445,-0.00123902,-0.0285504,-0.0348007
4046,0.0258446,0.025694,0.0251224,0.0248098,0.000722198,0.000884211,0.00130093,0.00157659,0.0355667,0.0444774
4047,0.0257965,0.0256873,0.0271499,0.0271044,-0.00135347,-0.00141713,-0.00207567,-0.00230134,-0.0691355,-0.0726367
4048,0.0257904,0.0256417,0.0251484,0.0245342,0.000641988,0.00110743,0.00199546,0.00252456,0.0268066,0.052406
4049,0.0257836,0.025594,0.0265232,0.0269867,-0.000739614,-0.00139266,-0.0013816,-0.00250009,-0.0340342,-0.0699517
4050,0.0257425,0.0255835,0.0250696,0.0244859,0.000672841,0.00109758,0.00141246,0.00249024,0.0286503,0.0520112
4051,0.0257218,0.0255507,0.0260221,0.0264916,-0.00030029,-0.000940937,-0.000973132,-0.00203852,-0.00993046,-0.045166
4052,0.0256873,0.0255328,0.0253999,0.0249731,0.000287415,0.00055968,0.000587706,0.00150062,0.0101622,0.0251368
4053,0.0256729,0.025493,0.0262495,0.0261958,-0.000576582,-0.000702804,-0.000863998,-0.00126248,-0.0283539,-0.0352962
4054,0.0256269,0.0254874,0.0249025,0.0245899,0.000724396,0.000897515,0.00130098,0.00160032,0.035625,0.0451465
4055,0.0255788,0.025481,0.0269363,0.0269086,-0.00135741,-0.00142761,-0.00208181,-0.00232513,-0.0692725,-0.0731336
4056,0.0255732,0.0254354,0.0249287,0.0243154,0.000644495,0.00112,0.00200191,0.00254761,0.0268816,0.0530343
4057,0.0255669,0.0253877,0.0263044,0.0267906,-0.000737488,-0.00140289,-0.00138198,-0.00252289,-0.0338418,-0.0704387
4058,0.025526,0.0253775,0.024851,0.0242671,0.000674978,0.00111042,0.00141247,0.00251331,0.0287065,0.0526561
4059,0.0255057,0.0253447,0.0258036,0.026296,-0.000297891,-0.000951249,-0.00097287,-0.00206167,-0.00972148,-0.0456561
4060,0.0254714,0.025327,0.0251823,0.0247549,0.000289107,0.000572134,0.000586999,0.00152338,0.0101934,0.0257599
4061,0.0254574,0.0252873,0.0260318,0.0260002,-0.000574462,-0.000712905,-0.000863569,-0.00128504,-0.0281626,-0.035777
4062,0.0254115,0.0252821,0.024685,0.0243719,0.000726503,0.000910188,0.00130097,0.00162309,0.0356802,0.0457829
4063,0.0253635,0.0252761,0.0267248,0.0267138,-0.00136131,-0.00143772,-0.00208781,-0.00234791,-0.0694107,-0.0736137
4064,0.0253584,0.0252304,0.0247114,0.0240984,0.000646973,0.00113202,0.00200828,0.00256974,0.0269572,0.0536346
4065,0.0253526,0.0251827,0.026088,0.0265955,-0.000735392,-0.0014128,-0.00138237,-0.00254481,-0.0336545,-0.0709116
4066,0.0253118,0.0251728,0.0246348,0.0240501,0.000677032,0.00112268,0.00141242,0.00253548,0.02876,0.0532707
4067,0.0252919,0.0251401,0.0255874,0.0261013,-0.000295572,-0.000961217,-0.000972604,-0.0020839,-0.00952038,-0.0461308
4068,0.0252578,0.0251227,0.0249671,0.0245386,0.00029077,0.000584084,0.000586342,0.0015453,0.0102251,0.0263573
4069,0.0252441,0.025083,0.0258165,0.0258057,-0.000572383,-0.000722714,-0.000863154,-0.0013068,-0.0279766,-0.0362447
4070,0.0251983,0.0250781,0.0244698,0.0241558,0.000728529,0.000922332,0.00130091,0.00164505,0.0357328,0.046392
4071,0.0251505,0.0250724,0.0265156,0.0265199,-0.00136516,-0.00144752,-0.00209369,-0.00236985,-0.0695497,-0.0740794
4072,0.0251458,0.0250267,0.0244964,0.0238832,0.000649411,0.00114356,0.00201457,0.00259108,0.0270325,0.0542108
4073,0.0251405,0.024979,0.0258738,0.0264014,-0.000733338,-0.00142243,-0.00138275,-0.00256599,-0.0334722,-0.0713721
4074,0.0250999,0.0249694,0.0244208,0.0238349,0.000679011,0.00113445,0.00141235,0.00255687,0.028811,0.0538599
4075,0.0250803,0.0249368,0.0253736,0.0259077,-0.000293328,-0.000970893,-0.000972339,-0.00210534,-0.00932635,-0.0465924
4076,0.0250464,0.0249196,0.0247541,0.024324,0.000292391,0.0005956,0.000585719,0.00156649,0.0102562,0.0269327
4077,0.0250331,0.02488,0.0256035,0.0256123,-0.000570356,-0.000732268,-0.000862748,-0.00132787,-0.027796,-0.0367011
4078,0.0249874,0.0248755,0.024257,0.0239414,0.000730479,0.000934031,0.00130083,0.0016663,0.0357827,0.0469781
4079,0.0249396,0.0248702,0.0263086,0.0263272,-0.00136896,-0.00145704,-0.00209944,-0.00239107,-0.0696888,-0.074533
4080,0.0249355,0.0248244,0.0242837,0.0236697,0.000651801,0.0011547,0.00202076,0.00261174,0.0271068,0.0547663
4081,0.0249306,0.0247767,0.0256619,0.0262085,-0.000731332,-0.00143182,-0.00138313,-0.00258652,-0.0332951,-0.0718218
4082,0.0248901,0.0247673,0.0242092,0.0236215,0.000680918,0.0011458,0.00141225,0.00257762,0.0288596,0.0544281
4083,0.0248709,0.0247349,0.025162,0.0257152,-0.000291156,-0.000980321,-0.000972074,-0.00212612,-0.00913879,-0.0470429
4084,0.0248372,0.0247179,0.0245433,0.0241112,0.000293961,0.000606749,0.000585118,0.00158707,0.0102859,0.0274893
4085,0.0248243,0.0246784,0.0253927,0.02542,-0.000568387,-0.000741601,-0.000862349,-0.00134835,-0.0276208,-0.0371476
4086,0.0247787,0.0246742,0.0240463,0.0237288,0.000732355,0.000945363,0.00130074,0.00168696,0.0358299,0.0475454
4087,0.024731,0.0246693,0.0261037,0.0261356,-0.00137272,-0.00146633,-0.00210508,-0.0024117,-0.0698275,-0.0749762
4088,0.0247273,0.0246235,0.0240731,0.023458,0.000654136,0.0011655,0.00202686,0.00263183,0.0271795,0.0553044
4089,0.0247228,0.0245758,0.0254522,0.0260168,-0.000729382,-0.001441,-0.00138352,-0.0026065,-0.033123,-0.0722621
4090,0.0246825,0.0245667,0.0239998,0.0234098,0.000682753,0.00115681,0.00141214,0.00259782,0.0289054,0.0549787
4091,0.0246636,0.0245343,0.0249526,0.0255239,-0.000289056,-0.00098954,-0.00097181,-0.00214635,-0.00895722,-0.0474838
4092,0.0246302,0.0245176,0.0243347,0.0239,0.000295473,0.000617589,0.00058453,0.00160713,0.0103138,0.0280302
4093,0.0246176,0.0244781,0.0251841,0.0252289,-0.000566481,-0.000750745,-0.000861954,-0.00136833,-0.0274509,-0.0375855
4094,0.0245721,0.0244743,0.0238379,0.0235179,0.000734159,0.00095639,0.00130064,0.00170714,0.0358743,0.048097
4095,0.0245244,0.0244697,0.0259009,0.0259452,-0.00137643,-0.00147543,-0.00211059,-0.00243182,-0.0699652,-0.0754105
4096,0.0245212,0.024424,0.0238647,0.0232479,0.000656412,0.00117601,0.00203284,0.00265144,0.02725,0.055828
4097,0.0245172,0.0243762,0.0252447,0.0258262,-0.000727489,-0.00145001,-0.0013839,-0.00262602,-0.0329558,-0.0726944
4098,0.024477,0.0243674,0.0237925,0.0231998,0.000684519,0.00116755,0.00141201,0.00261755,0.0289485,0.055515
4099,0.0244584,0.0243352,0.0247454,0.0253338,-0.000287027,-0.00099858,-0.000971547,-0.00216613,-0.00878123,-0.0479166
4100,0.0244252,0.0243186,0.0241283,0.0236905,0.000296923,0.000628172,0.000583951,0.00162675,0.0103393,0.028558
4101,0.024413,0.0242792,0.0249776,0.025039,-0.000564639,-0.000759727,-0.000861562,-0.0013879,-0.0272861,-0.038016
4102,0.0243675,0.0242758,0.0236316,0.0233086,0.000735892,0.000967167,0.00130053,0.00172689,0.0359157,0.0486358
4103,0.02432,0.0242716,0.0257,0.025756,-0.00138008,-0.00148437,-0.00211597,-0.00245154,-0.0701014,-0.0758374
4104,0.0243171,0.0242258,0.0236585,0.0230395,0.000658626,0.00118629,0.00203871,0.00267066,0.0273182,0.0563395
4105,0.0243136,0.024178,0.0250393,0.0256369,-0.000725657,-0.00145886,-0.00138428,-0.00264515,-0.0327934,-0.0731198
4106,0.0242736,0.0241695,0.0235874,0.0229914,0.000686217,0.00117805,0.00141187,0.00263691,0.0289887,0.0560394
4107,0.0242553,0.0241374,0.0245404,0.0251449,-0.000285068,-0.00100747,-0.000971285,-0.00218552,-0.00861046,-0.0483426
4108,0.0242223,0.0241211,0.023924,0.0234826,0.00029831,0.000638543,0.000583378,0.00164601,0.0103622,0.0290751
4109,0.0242104,0.0240818,0.0247733,0.0248504,-0.000562863,-0.000768571,-0.000861172,-0.00140711,-0.0271262,-0.0384401
4110,0.024165,0.0240787,0.0234275,0.023101,0.000737556,0.000977741,0.00130042,0.00174631,0.0359542,0.0491643
4111,0.0241175,0.0240749,0.0255012,0.025568,-0.00138368,-0.00149317,-0.00212123,-0.00247091,-0.0702358,-0.0762578
4112,0.0241151,0.0240291,0.0234544,0.0228327,0.000660779,0.00119637,0.00204446,0.00268953,0.0273838,0.0568411
4113,0.024112,0.0239813,0.0248359,0.0254489,-0.000723884,-0.00146759,-0.00138466,-0.00266396,-0.0326354,-0.0735393
4114,0.0240722,0.023973,0.0233843,0.0227847,0.000687847,0.00118836,0.00141173,0.00265595,0.029026,0.0565542
4115,0.0240542,0.0239411,0.0243374,0.0249573,-0.000283176,-0.00101623,-0.000971023,-0.00220459,-0.00844454,-0.0487626
4116,0.0240214,0.023925,0.0237217,0.0232763,0.000299632,0.000648741,0.000582808,0.00166497,0.0103824,0.0295834
4117,0.0240098,0.0238858,0.024571,0.0246631,-0.000561151,-0.000777296,-0.000860783,-0.00142604,-0.0269709,-0.0388589
4118,0.0239645,0.023883,0.0232253,0.0228949,0.000739153,0.000988149,0.0013003,0.00176545,0.0359897,0.0496844
4119,0.023917,0.0238796,0.0253042,0.0253814,-0.00138722,-0.00150185,-0.00212637,-0.00249,-0.0703681,-0.0766727
4120,0.0239151,0.0238338,0.0232522,0.0226275,0.000662869,0.00120629,0.00205009,0.00270813,0.0274467,0.0573347
4121,0.0239124,0.0237859,0.0246346,0.0252622,-0.000722171,-0.00147621,-0.00138504,-0.0026825,-0.0324817,-0.0739538
4122,0.0238727,0.023778,0.023183,0.0225795,0.000689703,0.00119852,0.00141187,0.00267473,0.0290764,0.0570613
4123,0.023855,0.0237462,0.0241362,0.0247711,-0.000281177,-0.00102488,-0.00097088,-0.0022234,-0.00827365,-0.0491774
4124,0.0238224,0.0237304,0.0235214,0.0230717,0.000300999,0.000658625,0.000582177,0.00168351,0.0104057,0.0300751
4125,0.0238112,0.0236912,0.0243706,0.024477,-0.000559447,-0.000785804,-0.000860446,-0.00144443,-0.0268178,-0.0392675
4126,0.0237659,0.0236889,0.0230252,0.0226905,0.000740695,0.000998372,0.00130014,0.00178418,0.0360234,0.0501956
4127,0.0237434,0.0236618,0.0240054,0.0246747,-0.000261938,-0.00101295,-0.00100263,-0.00201132,-0.00841635,-0.0497221
4128,0.0237052,0.0236518,0.0233282,0.0230317,0.00037699,0.000620045,0.000638928,0.001633,0.0146567,0.0280248
4129,0.0236893,0.0236176,0.0242086,0.0243749,-0.000519324,-0.0007573,-0.000896314,-0.00137735,-0.0248425,-0.0379313
4130,0.0236416,0.0236176,0.0229431,0.0226944,0.000698491,0.000923245,0.00121782,0.00168055,0.0338732,0.0462347
4131,0.0235921,0.0236167,0.0249658,0.025084,-0.00137364,-0.00146727,-0.00207213,-0.00239051,-0.0700106,-0.0751601
4132,0.0235887,0.023573,0.0229433,0.0223163,0.000645324,0.00125674,0.00201896,0.002724,0.0266892,0.0603169
4133,0.0235849,0.0235269,0.0243372,0.0250429,-0.00075225,-0.00151596,-0.00139757,-0.0027727,-0.0338333,-0.0758374
4134,0.0235456,0.0235191,0.0229465,0.0223117,0.000599055,0.00120747,0.00135131,0.00272343,0.0238523,0.0573152
4135,0.0235287,0.023487,0.0238923,0.0245172,-0.000363533,-0.00103017,-0.000962588,-0.00223765,-0.0127495,-0.0494148
4136,0.0234959,0.023472,0.0232328,0.0227423,0.000263054,0.000729725,0.000626587,0.0017599,0.00828693,0.0339538
4137,0.023485,0.0234332,0.0240881,0.0242663,-0.000603131,-0.000833061,-0.000866185,-0.00156279,-0.0287938,-0.04144
4138,0.0234409,0.0234302,0.0227851,0.0224097,0.000655735,0.00102051,0.00125887,0.00185357,0.031067,0.0511294
